"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"76-5760091",Human,0,45,101096.9794807433983,2246.59954401652
"73-5698565",Hobbit,0,6,31527.4303817749081,5254.571730295817
"98-5036165",Elf,0,11,1322.6399917602536,120.23999925093217
"76-4726996",Orc,1,50,117786.570846557604,2355.731416931152
"97-8775627",Orc,1,86,22785.59007573129850,264.94872181082883
"96-2051735",Elf,0,146,78663.729826599376791,538.7926700452011
"85-5045769",Northman,0,88,59209.52994358541059,672.8355675407431
"46-3675981",Human,1,46,15791.78005790710986,343.2995664762414
"60-6641839",Human,0,215,96665.20996141437288,449.60562772750853
"74-8637401",Human,1,19,6576.78998208046020,346.1468411621295
"99-7617388",Elf,0,1,7.48999977111816,7.489999771118164
"83-9220296",Human,0,133,38862.530195504442624,292.1994751541686
"02-9825891",Orc,0,149,230073.16986083986440,1544.1152339653681
"32-2021328",Northman,0,104,21223.530032992368632,204.07240416338811
"30-9368422",Orc,0,13,1567.94001007080166,120.61077000544621
"03-8226312",Human,0,22,11416.7399749755854,518.9427261352539
"59-6156527",Human,0,36,20491.5695710852654232,569.2102658634799
"45-5031499",Angel,1,3,98.4099998474121,32.8033332824707
"64-3262243",Angel,0,1,224.589996337891,224.58999633789062
"78-2133946",Northman,0,8,6332.64002320170265,791.580002900213
"59-0112416",Human,0,5,1432.900009155274,286.5800018310547
"68-6419703",Orc,0,7,1096.7700023651121,156.68142890930176
"30-9208886",Human,1,63,5972.2499694824230,94.79761856321305
"33-9508189",Human,1,1,104.809997558594,104.80999755859375
"09-8384945",Human,0,9,733.6700048446662,81.51888942718506
"84-6345675",Orc,0,17,6483.240081787112,381.36706363453584
"05-1382348",Human,0,38,16541.46007919311776,435.30158103139775
"19-5575216",Hobbit,0,157,7041.60994660854525,44.85101876820728
"37-5224217",Northman,0,92,20514.90987467765644,222.98815081171367
"69-7787257",Human,0,18,4266.5899744033793,237.0327763557434
"07-3283732",Human,1,13,1175.37999153137236,90.41384550241324
"99-9610988",Hobbit,0,64,17229.89977383613844,269.2171839661896
"64-3998096",Elf,0,77,89011.8799695968838,1155.9984411635955
"00-1877605",Northman,1,4,453.67000794410734,113.41750198602676
"96-7004471",Human,0,28,3899.6599426269549,139.27356937953405
"70-0878482",Northman,0,105,5617.90999817848362,53.50390474455697
"02-1115741",Angel,1,5,9432.8501205444328,1886.5700241088866
"62-5491279",Orc,0,50,15729.29013299942000,314.5858026599884
"96-0311644",Northman,0,1,374.320007324219,374.32000732421875
"18-6092073",Northman,0,63,19371.0201339721870,307.4765100630503
"43-4713551",Human,0,121,33031.43983983994794,272.9871061143796
"44-9391061",Human,0,68,29655.46997642517966,436.1098525944878
"36-8797972",Elf,0,23,10950.14982509613193,476.0934706563535
"21-4822611",Hobbit,0,18,1246.3800048828132,69.24333360460069
"82-8535218",Human,0,46,25304.0001678466926,550.08696017058
"69-1967387",Demon,0,28,29171.4701385498220,1041.8382192339216
"59-8144560",Demon,1,65,7214.249901890757372,110.98846002908853
"89-4556808",Human,0,238,99016.51926612853874,416.0357952358342
"17-9765675",Elf,1,7,1828.2999877929702,261.1857125418527
"87-6153690",Demon,1,73,11778.25994300842462,161.34602661655373
"12-5279334",Northman,1,2,3443.7301177978516,1721.8650588989258
"60-2718220",Orc,0,38,45547.0497283935651,1198.6065717998304
"62-6493623",Human,0,28,30016.87986564636378,1072.0314237730843
"70-8678916",Northman,1,20,2245.90997338294854,112.29549866914749
"96-6309864",Elf,0,33,8272.4698638915999,250.68090496641216
"84-0346064",Elf,1,79,33529.83982372284545,424.42835219902327
"57-5618574",Demon,1,141,49753.869776904597524,352.8643246588978
"30-5058840",Orc,0,1,6.82000017166138,6.820000171661377
"48-3333146",Orc,0,50,48517.0495300293336,970.3409906005859
"54-8271108",Hobbit,0,80,33728.41009163858444,421.6051261454821
"60-4366497",Human,0,2,164.6999969482422,82.3499984741211
"64-4815461",Elf,0,16,2537.899955749512,158.61874723434448
"27-0148842",Human,0,65,19428.02988648414704,298.89276748437146
"55-5217056",Human,0,331,56523.69984292982270,170.7664647822654
"78-1133785",Human,0,19,7516.3401060104390,395.59684768475984
"44-8804051",Northman,0,1,74.8600006103516,74.86000061035156
"95-6885833",Human,0,28,5929.2099914550802,211.75749969482422
"07-0787402",Human,0,14,700.42000699043310,50.03000049931662
"26-6034316",Angel,0,2,860.929992675781,430.4649963378906
"67-1188722",Human,1,132,24753.83018183709024,187.5290165290688
"87-2828337",Orc,0,10,7943.0599136352490,794.3059913635254
"78-9255790",Human,0,16,4354.1000022888224,272.13125014305115
"46-2654628",Human,0,27,10132.82988667488252,375.2899958027734
"08-0106651",Demon,0,1,4491.830078125,4491.830078125
"77-8316866",Orc,0,3,314.1600036621092,104.72000122070312
"59-0969908",Human,0,47,171105.479927062990,3640.542126107723
"72-0144041",Human,0,67,175150.24073469640821,2614.1826975327817
"90-6706402",Human,0,17,19278.3001174926881,1134.0176539701574
"23-8760649",Elf,0,15,3774.5699920654315,251.63799947102865
"83-2007630",Hobbit,0,4,209.6100006103517,52.40250015258789
"94-1387981",Angel,0,53,26617.8497543334812,502.22358027044334
"24-6365695",Hobbit,0,9,75507.7506370544439,8389.750070783826
"08-6179904",Elf,0,1,74.8600006103516,74.86000061035156
"54-4255554",Human,0,13,7276.7599411010729,559.7507647000826
"59-0497761",Orc,0,12,11704.969909667981,975.4141591389974
"87-2339649",Orc,0,100,202037.54183793073286,2020.375418379307
"10-6440697",Orc,0,14,3159.22996401787082,225.65928314413344
"50-0734287",Hobbit,0,64,26892.61004567148592,420.1970319636166
"62-1987566",Northman,1,138,108982.29077339176458,789.7267447347226
"94-7984355",Human,0,65,14599.11983776092815,224.6018436578604
"38-7202686",Elf,1,3,531.54000282287616,177.18000094095865
"58-0633471",Human,0,18,6292.3100891113312,349.5727827284071
"65-3516683",Demon,0,62,33265.03981208804482,536.532900194968
"37-0923331",Northman,0,17,1602.0699996948248,94.23941174675437
"07-8984217",Human,0,25,14605.9598731994754,584.2383949279786
"87-6935796",Northman,0,34,72727.7207031250085,2139.050608915441
"14-9878491",Elf,0,24,13617.7499694824292,567.4062487284342
"60-5240851",Human,0,70,49044.38900947570896,700.6341287067959
"88-2608054",Hobbit,0,28,16402.6900482177873,585.8103588649204
"74-9587369",Angel,0,116,175271.509673893465912,1510.961290292185
"21-5015648",Human,1,33,8113.73994445801522,245.8709074078184
"85-0778452",Orc,0,58,28498.35984349251090,491.3510317843536
"34-8986846",Angel,1,49,22609.88979554176412,461.42632235799516
"65-4590396",Northman,0,160,307602.60990142824042,1922.5163118839264
"91-1378630",Human,0,2,973.230010986329,486.61500549316406
"35-3579920",Northman,0,1,374.320007324219,374.32000732421875
"27-8775132",Human,0,72,34430.37032175064771,478.19958780209225
"48-8187998",Northman,0,3,5614.7998046875,1871.5999348958333
"66-6626188",Hobbit,0,4,1173.4800109863289,293.37000274658203
"26-6482835",Orc,0,108,174006.4694061279282,1611.171013019703
"49-3369137",Orc,0,135,26217.35989093782096,194.20266585879855
"78-3442598",Human,0,105,24982.0600385666099,237.9243813196818
"86-9322310",Human,1,121,94456.119683802114564,780.6290882958854
"04-8145836",Human,0,19,18742.18998146058176,986.4310516558195
"89-6603059",Hobbit,0,2,527.78998780250574,263.89499390125275
"30-7013249",Human,0,77,26169.24007248878866,339.8602606816725
"11-3860747",Human,1,8,2710.0699462890586,338.7587432861328
"41-5112353",Human,0,56,43727.98979187011496,780.8569605691092
"34-1960881",Human,0,2,165.449996948242,82.7249984741211
"03-8563298",Hobbit,0,58,110465.52888870241262,1904.5780842879724
"58-2020033",Demon,1,1,374.320007324219,374.32000732421875
"38-9674356",Human,0,1,748.640014648438,748.6400146484375
"31-0270355",Orc,1,17,1624.5299987792975,95.56058816348805
"81-1979450",Human,0,6,2021.24004554748576,336.8733409245809
"84-3649768",Northman,1,471,83650.43962776662187,177.60178264918602
"17-4641036",Hobbit,1,1,149.729995727539,149.72999572753906
"08-1183748",Hobbit,0,10,1841.6599731445322,184.16599731445314
"38-9328776",Human,1,35,8137.7000350952178,232.50571528843471
"42-6590057",Human,0,166,37689.519884288314393,227.0453005077609
"84-9581370",Hobbit,0,77,475687.6914348602375,6177.762226426757
"94-9571422",Human,0,2,89.8300018310547,44.915000915527344
"05-3864894",Elf,1,20,7119.6000061035259,355.9800003051758
"34-1568006",Orc,0,10,1688.17995667457594,168.81799566745758
"17-1407724",Human,0,168,536110.98993587488062,3191.1368448563985
"55-3392526",Human,0,1,6.90000009536743,6.900000095367432
"00-9792606",Northman,0,43,26767.46973693371783,622.4992962077606
"99-4393918",Elf,0,53,4696.54998707771448,88.6141506995795
"96-9497875",Hobbit,0,11,4454.4099502563476,404.9463591142134
"91-5335460",Human,0,153,37642.68991076947831,246.0306530115651
"04-2717361",Human,0,82,206551.81957292554940,2518.9246289381167
"70-8477511",Human,0,2,449.2500152587896,224.62500762939453
"80-6795585",Hobbit,0,12,18240.5799674987830,1520.0483306248982
"65-0097783",Hobbit,0,16,29724.09084749221427,1857.7556779682636
"84-4732428",Human,0,4,2244.4199371337887,561.1049842834473
"31-2080898",Angel,0,670,4269107.83934402472192,6371.802745289589
"57-0321213",Human,0,1,3.74000000953674,3.740000009536743
"94-1450072",Orc,0,87,835439.0674552917219,9602.747901784962
"10-0490074",Orc,0,48,38495.0801086425750,801.9808355967203
"38-7179288",Human,0,73,63957.6698303222615,876.1324634290721
"23-0702523",Demon,0,41,26450.8897771835428,645.1436531020374
"39-2028248",Northman,1,44,12279.6199712753374,279.0822720744393
"50-1904462",Northman,1,25,60729.57036447524664,2429.18281457901
"25-5345583",Elf,0,1,2245.919921875,2245.919921875
"49-0701460",Human,0,10,2528.98001861572816,252.89800186157225
"30-7906149",Northman,0,91,287391.1186809539817,3158.1441613291645
"82-0195987",Human,0,1,112.300003051758,112.30000305175781
"42-0182981",Orc,0,28,15122.53023147584202,540.0903654098511
"57-4002949",Orc,0,219,433800.4311599732458,1980.8238865752198
"21-3757076",Hobbit,1,1,748.640014648438,748.6400146484375
"64-2120750",Human,0,16,3915.3799133300806,244.71124458312988
"73-8053563",Hobbit,0,27,10916.8499784469554,404.32777697951707
"56-5114021",Orc,0,19,5240.4799804687518,275.81473581414474
"48-2207450",Orc,0,47,120044.228851318406,2554.1325287514546
"02-8537525",Elf,1,86,30259.95988845826652,351.85999870300293
"68-0608901",Northman,0,108,21714.23997473717664,201.05777754386267
"60-7084933",Hobbit,1,47,6335.49997019767956,134.79787170633355
"49-4809777",Northman,0,12,3526.70003700256536,293.8916697502136
"74-1806272",Human,0,27,6334.22992897033866,234.60110848038286
"99-5049026",Northman,0,38,10417.30994796753422,274.1397354728297
"18-2610826",Human,0,1,262.019989013672,262.0199890136719
"67-0497256",Human,0,40,16667.3899765014717,416.68474941253663
"73-9489915",Hobbit,0,23,17978.60015296935576,781.678267520407
"91-9593560",Hobbit,0,27,4570.4599342346166,169.27629386054144
"67-4477143",Elf,0,30,10472.2300801947721632,349.0743360064924
"07-1173657",Demon,0,3,352.5399990081783,117.51333300272624
"49-0069873",Hobbit,1,78,16919.76998305321317,216.92012798786163
"01-0204393",Demon,0,15,4068.87000870704706,271.25800058046974
"37-6485490",Elf,0,8,4562.17988848686511,570.2724860608578
"10-3175898",Orc,1,80,47374.519857287412652,592.1814982160926
"09-9482542",Northman,1,32,19370.31980729103266,605.3224939778447
"71-4989588",Orc,1,65,28822.88967323304286,443.4290718958928
"90-9037867",Hobbit,0,3,786.080001831055,262.02666727701825
"85-2521082",Orc,0,71,7540.45004701614744,106.20352178895978
"01-4913209",Elf,1,2,35.94000053405766,17.97000026702881
"12-0327606",Human,0,7,2251.78999805450468,321.68428543635775
"42-6298562",Orc,0,6,243.30000138282786,40.55000023047129
"14-6779341",Human,1,10,1736.8300008773820,173.68300008773804
"37-3533668",Hobbit,0,27,23290.1501007080070,862.5981518780744
"48-3944293",Elf,0,173,548790.08100128183386,3172.197000007409
"62-0796431",Demon,0,20,11398.459991455078,569.922999572754
"89-6119979",Hobbit,0,21,2886.73001408577010,137.46333400408426
"47-9470202",Demon,0,6,920.8299865722664,153.47166442871094
"00-5955583",Demon,0,7,673.7699966430660,96.2528566632952
"10-1219603",Human,0,27,10282.57008552551946,380.8359290935375
"78-7059430",Human,0,110,30254.3999676704575,275.03999970609493
"67-9746372",Hobbit,0,4,20962.64013671875,5240.6600341796875
"27-2153464",Human,0,145,830630.13193511963707,5728.483668518066
"58-0509094",Northman,0,99,9072.62992238998415,91.64272648878772
"91-2356794",Hobbit,0,7,4550.89989280700696,650.1285561152866
"63-3565875",Elf,1,21,16855.6398490145733832,802.6495166197419
"72-2691536",Demon,0,102,37970.45001316070942,372.25931385451673
"78-2460659",Demon,0,22,2416.5400123596186,109.84272783452815
"83-2665389",Human,0,50,21569.63002300263662,431.3926004600525
"19-9798572",Human,0,46,11096.7198839187611,241.2330409547557
"77-8059662",Elf,0,76,12433.96991348267019,163.60486728266665
"27-4934297",Demon,0,147,84999.650762677203742,578.2289167529061
"13-0003582",Orc,1,1,83.7699966430664,83.7699966430664
"06-6272553",Orc,0,146,621875.46078777315433,4259.420964299816
"94-9578830",Elf,0,4,10480.949890136719,2620.2374725341797
"42-9905826",Elf,0,32,9144.06998085975820,285.7521869018674
"82-8196104",Orc,1,138,62245.50993227963908,451.05441979912746
"29-6658036",Human,0,2,1647.010009765626,823.5050048828125
"15-2453157",Demon,0,29,4365.69999504089704,150.54137913934116
"39-0727291",Human,1,7,2021.33000373840436,288.7614291054862
"31-5445200",Human,0,16,11774.7199935913151,735.9199995994568
"69-1327485",Angel,0,28,8530.16005134583156,304.6485732623509
"06-6304800",Hobbit,0,230,628488.57953023909368,2732.559041435822
"01-6555347",Northman,0,42,6335.98999166488778,150.8569045634497
"93-7868104",Northman,0,1,240.610000610352,240.61000061035156
"74-1044823",Human,1,8,1164.11999154091060,145.5149989426136
"48-7352959",Hobbit,0,3,121.64999985694884,40.549999952316284
"38-8559688",Hobbit,0,52,26082.55984711646780,501.5876893676244
"23-0650234",Northman,0,176,125103.81956481940285,710.8171566182917
"85-5969224",Northman,0,18,4020.18994522094632,223.34388584560818
"85-8206329",Human,0,115,32834.040142804377007,285.5133925461251
"50-0529173",Demon,0,31,22054.9198150634794,711.4490262923703
"13-2035443",Orc,0,3,898.369995117188,299.4566650390625
"90-3450760",Elf,0,14,6879.9899978637743,491.4278569902693
"75-2606605",Northman,0,71,53782.3603582382292,757.4980332146229
"74-1640966",Orc,0,8,1868.39000749588108,233.54875093698502
"53-8439587",Angel,0,9,33170.1088323593115,3685.567648039924
"15-0675244",Human,0,17,5416.4000015258814,318.61176479563994
"03-6259593",Demon,1,7,606.40000343322836,86.62857191903251
"72-8060301",Elf,0,3,9860.1900825500488,3286.730027516683
"88-6836516",Orc,1,6,2889.75997352600216,481.6266622543335
"62-9657116",Northman,0,19,3532.8099708557150,185.9373668871428
"94-9764161",Hobbit,0,42,13684.38000583649425,325.8185715675354
"14-5660077",Hobbit,0,168,88969.65951848030862,529.5813066576209
"83-2844019",Human,1,153,81298.02937698367034,531.359669130612
"27-3277827",Orc,0,35,151471.8215484619366,4327.7663299560545
"66-1185437",Human,0,14,5502.8499554395752,393.06071110282625
"02-8015603",Orc,0,46,6996.09994697570906,152.08912928208062
"73-7778499",Human,0,70,26473.10020542148228,378.18714579173496
"55-5052630",Human,0,48,17565.07991695404203,365.9391649365425
"52-4777192",Northman,0,708,303779.21164655705783,429.0666831166057
"69-3470010",Human,0,38,25898.1199188232668,681.52947154798
"39-9693113",Orc,0,174,79819.65900170802936,458.7336724236094
"63-3724222",Human,0,1,7.48999977111816,7.489999771118164
"38-9015328",Human,1,75,13428.56984162331139,179.04759788831075
"63-7744325",Orc,0,5,435.51999187469523,87.10399837493897
"56-4225744",Hobbit,0,40,6353.39994263649124,158.83499856591226
"05-8571540",Elf,0,91,12884.7199707031270,141.59032934838598
"02-9164267",Northman,0,86,92774.539593100543802,1078.7737161988437
"10-9669711",Human,0,97,18314.13993263245606,188.80556631579842
"79-9899698",Orc,0,14,30000.1297225952159,2142.866408756801
"47-2336912",Hobbit,1,17,3741.6900634765628,220.0994154986213
"37-0249058",Human,1,31,6555.00992393493726,211.45193303015924
"24-1684782",Northman,1,43,17772.2998952865784,413.3092998903851
"20-8137049",Elf,0,111,16087.589828878643464,144.93324170160938
"47-5574740",Angel,0,443,14275.64995074272248,32.224943455401174
"52-2943342",Northman,1,131,14317.129877924918792,109.29106777041923
"19-9524532",Hobbit,0,72,18476.3200426101721,256.61555614736346
"53-3740662",Elf,0,57,8497.0098991394079,149.07034910770884
"55-3796605",Northman,0,11,1167.8699951171881,106.16999955610795
"82-9967161",Hobbit,1,92,108125.070204466603407,1175.272502222463
"41-5260583",Human,0,7,7411.529907226568,1058.7899867466517
"08-5036663",Human,0,18,1344.89999485015886,74.71666638056438
"63-6117749",Human,0,83,62229.15990376472464,749.7489145031894
"83-5487040",Human,0,10,2040.02998161316166,204.00299816131593
"98-7955556",Orc,0,11,5809.4299392700256,528.1299944790927
"97-4321800",Human,0,5,408.00998902320884,81.60199780464173
"55-9858230",Hobbit,0,2,1.50,0.75
"18-0527111",Northman,0,56,92545.36043047905935,1652.5957219728402
"98-8672774",Hobbit,0,47,93075.26977539061,1980.3248888380983
"51-8058862",Angel,0,2,4491.83007812500,2245.9150390625
"50-6719625",Human,1,2,1227.7600393295288,613.8800196647644
"25-2665744",Northman,1,17,8026.7499389648459,472.16176111557905
"27-8631501",Hobbit,1,6,5786.98993301391592,964.498322168986
"13-4999519",Elf,0,145,52457.74967193604922,361.77758394438644
"88-8973942",Human,0,130,27419.8099927902348,210.92161532915554
"13-6184006",Hobbit,0,310,40407.11016297341290,130.3455166547529
"05-9109461",Human,0,3,187.1500015258790,62.38333384195963
"95-9122225",Angel,0,150,31671.879791468376951,211.14586527645588
"02-1851628",Human,0,4,9432.860076904297,2358.215019226074
"58-5983735",Northman,0,36,24420.6498263552860232,678.3513840654244
"50-8456314",Demon,0,7,6326.0099182128986,903.7157026018415
"35-9222579",Angel,0,81,22783.79978800751660258,281.2814788642903
